,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
0,39.98044838388998,-0.00035759445769242723,0.20599339126066715,0.8000000000000005,0.0,0.0,0.000578670232410864,0.007957065421391185,-0.001453653343210408,0.0,0.0,0.0,2428.7044414329093,-43.60164076690705,19331.310966471592,91.92095364015205,22067.58124749762,-821.9606080998893,0.2952054808237112,-8.944114579698058e-06,-0.3490658503988659,0.001514955125827557,0.0,1.0,0.0
1,40.001643402966735,0.00042604908873041235,0.3813188684746779,1.5996089676778005,-7.151889153848548e-06,0.0041198678252133475,0.0009254115388156252,0.0716539888064886,-0.0028770137517088244,0.0006631072409399399,0.009118125319104015,-0.0016657640288207714,2422.1365677993012,-46.00726422116551,17854.939604080653,49.21215095630236,14035.26130167056,-710.1959586035828,0.5461600627987281,1.0650305743286333e-05,-0.22721888248418246,0.002329098443922669,0.0,1.0,1.0
2,40.02226730314424,0.002332691387773395,0.5947032977051062,2.3996430391850736,-2.1978614588671257e-05,0.011618926919369454,0.0011237247494042845,0.112166001519288,-0.004105968888167787,0.0017230262424634255,0.09122758634676682,-0.004961628696239356,2409.837111926447,-48.344487147764276,17532.981229324,11.689625529223862,15609.133484304912,-637.6536094587989,0.8513131267565077,5.827840491930152e-05,-0.2697514979578448,0.003119443680051031,0.0,1.0,2.0
3,40.041995884943745,0.0052101117219959985,0.8377308527766155,3.2001063096081133,-4.499999425159655e-05,0.022238493242850935,0.0011938739630807129,0.15722087992898937,-0.005208484142672151,0.0030032345474343925,0.21976049762075386,-0.009662863116123768,2389.355287287253,-50.60998402146791,16704.346596749412,-16.09850411152911,13863.424485765496,-556.7245348181946,1.1985276962453126,0.00013008771705766837,-0.25490481436784285,0.0036811426190081166,0.0,1.0,3.0
4,40.060245030895615,0.008958926330358148,1.1096417600066968,4.001004605550273,-7.674649306833645e-05,0.03592134308589015,0.0011708780848469075,0.19723682887355978,-0.006170453295491455,0.004348457061812847,0.39992266764453277,-0.01562194669826038,2365.583065979572,-52.86705979608935,15958.560251050829,-36.8072253437892,13312.960337565482,-484.15923825426654,1.5866487330963994,0.00022355058664403837,-0.2600872846007898,0.004088554429280009,0.0,1.0,4.0
5,40.0765427670085,0.013466630857654505,1.407152485877483,4.802344911627964,-0.00011774125336891307,0.052521312605942186,0.0010801452433625654,0.23566387081304324,-0.007006553589748003,0.005640949362238121,0.6259399608126051,-0.02267578362114124,2340.627496738565,-55.14718151876102,15098.256529542126,-50.88064620922734,12377.532351374166,-414.197659718724,2.010921744855057,0.0003358158185024196,-0.2582782612217594,0.0043349297477045055,0.0,1.0,5.0
6,40.09036654498043,0.018630991212391656,1.7280085024380774,5.6041354279706015,-0.00016850169996259656,0.07190638872630636,0.000945285223159923,0.27139083844432305,-0.007721491111828669,0.006791277980333461,0.8959916536021524,-0.030678592775855416,2317.3503757316275,-57.477214752984594,14200.754568621254,-59.43955351784615,11607.194276699298,-348.9235722750556,2.4680829095727077,0.0004642937623576606,-0.25890972950595204,0.004442981336222345,0.0,1.0,6.0
7,40.10123886857495,0.02435243612380534,2.069731252675182,6.4063852340790834,-0.00022953689382965644,0.09392422143743384,0.0007856935180744671,0.30489426568070677,-0.008323519396827614,0.007736692435898996,1.2069836930209121,-0.03949098544733383,2298.0117455063646,-59.87355426473529,13247.089792573666,-63.353658418299645,10807.62663505212,-287.654821161658,2.954565419934476,0.000606466599983189,-0.25868930549233043,0.004428867957730844,0.0,1.0,7.0
8,40.10869931820286,0.030537311008923443,2.430048175217884,7.209104151510437,-0.00030134988092603965,0.1184156517409311,0.0006175371643660219,0.336089791368043,-0.008819683554261493,0.008437068098501851,1.5563680701907938,-0.048983964809908236,2284.7020579899954,-62.344876470501184,12251.698980033174,-63.512617097294964,10044.879513886395,-230.6516019021615,3.4671161258927112,0.0007599700901610144,-0.25876624798809356,0.004312350467860848,0.0,1.0,8.0
9,40.11232879964889,0.03709732694460975,2.8067347451700826,8.01230245321066,-0.0003844398324060439,0.14521140337508076,0.00045369524446706687,0.36508370203192253,-0.009217449755201564,0.008871653441238667,1.9415000859170581,-0.059037574233514765,2279.146899152076,-64.89287584990784,11217.117504968826,-60.72270207318849,9294.22346651391,-177.82016631195094,4.002569192770844,0.0009225800209843027,-0.2587393899903782,0.004112490930795285,0.0,1.0,9.0
10,40.11174870010643,0.043950274340155006,3.197663386446665,8.815990615607989,-0.0004793054027438258,0.17413460810677625,0.00030410015604074165,0.3919109012707362,-0.009524100409559868,0.009035695134602225,2.3598568222911736,-0.06954124530994531,2282.755552680627,-67.51347471767434,10149.831144342752,-55.72662712005212,8562.90596028952,-129.16662195444155,4.557915923923625,0.001092230239387473,-0.25874876520019074,0.0038481299456219298,0.0,1.0,10.0
11,40.10662848810508,0.05102019580899371,3.6007810944101757,9.62017901746669,-0.0005864478845035689,0.20500124790588292,0.0001759870290114005,0.4166272096465333,-0.009746910010812041,0.008937322316620104,2.8089553496036053,-0.08039344005193308,2296.595702019096,-70.19793388177953,9054.746144150855,-49.18749243473835,7847.253932696409,-84.63920318774463,5.1302718430651675,0.0012670169887403328,-0.25874549263460483,0.0035369909964588398,0.0,1.0,11.0
12,40.09668798536497,0.058237627240976225,4.014113057734518,10.424877637605016,-0.0007063740921655756,0.2376212855887178,7.420305954857533e-05,0.43927784351900123,-0.009893048338821382,0.008594630673023892,3.2863767008821188,-0.09150145180970558,2321.407152830696,-72.93392585343508,7937.127418239972,-41.68786646117106,7147.673157719753,-44.184709989716104,5.716880773179925,0.0014452048601917874,-0.25874663497549405,0.003195392407556742,0.0,1.0,12.0
13,40.08170021591879,0.06553968392274538,4.435758184287491,11.230095734540663,-0.0008395984851401631,0.27179951961977794,1.5136709553882513e-06,0.45990918888974835,-0.009969580247785013,0.00803303720630324,3.7897537251056663,-0.10278109103590766,2357.6116750346205,-75.70654831285064,6801.921151914079,-33.72719224343897,6463.4038495859395,-7.7303079322648705,6.315106922951349,0.001625228735611609,-0.2587462362233001,0.002837915605470179,0.0,1.0,13.0
