,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
0,39.95112087452235,-0.0008939861442310679,0.5149835928559328,2.000000000000001,0.0,0.0,0.0014174726038240332,0.032229877800305284,-0.0021973267721759606,0.0,0.0,0.0,-2217.551395234112,-43.914584452503036,25865.438016887903,100.25560296731125,31849.311327062347,-445.015184873892,0.7385212639069649,-2.2375138944680616e-05,-28.89201841669207,0.012182279666180474,0.0,0.0,0.0
1,39.901835495683855,0.002572221003415904,1.1445487969468935,3.9975560437261186,-4.4699307211553404e-05,0.02574917964279665,0.002325591971729275,0.2620582420678444,-0.004128573777270579,0.004060759888726826,0.09233179860899395,-0.006294877512839339,-2279.483980132125,-47.01110689061705,21397.838790989816,22.044521371914318,9286.560263080684,-48.578660174069675,1.6430281523238852,6.443722291278527e-05,-10.351893475720624,0.09598249519900828,0.0,0.0,1.0
2,39.837029173032064,0.009914955351519029,2.134941648683016,5.992737451258514,-0.00013934745000508062,0.079761477340682,0.002563246598056313,0.3290707771829263,-0.004344323561796561,0.010704115926714523,0.8430741978360772,-0.018069177633993783,-2376.7762390699136,-48.336248276753054,18684.785152918368,-36.94264487438561,7182.725279926921,65.24263173264436,3.067654445830153,0.0002485312691579949,-10.01544229743969,0.20563158387638192,0.0,0.0,2.0
3,39.749964877192255,0.017785629173737185,3.1986806187665104,7.985943998822636,-0.00029213325606295825,0.15718921210405445,0.002294992281110406,0.3809017189996137,-0.00406473565731793,0.017866725652391273,1.7857948411751894,-0.030339955451673544,-2407.6677513655973,-48.83294312325711,14936.673235656324,-76.90825617630333,-1562.5964844878629,153.6688111008563,4.6006793784689,0.0004459959012607141,-2.694745525498762,0.31429093320903273,0.0,0.0,3.0
4,39.63643230980997,0.02516428577413675,4.282100437320078,9.977461139474492,-0.0005072968482200994,0.2551095195649015,0.0016783970787005607,0.3696254337425575,-0.00339995920929835,0.024088946561407473,2.8770014646945112,-0.04164978445460573,-2344.3731170453657,-48.72227042094714,11756.248920940025,-92.12912636525803,-5658.794351583935,135.53328637887319,6.166003907579877,0.0006312047356868232,0.9094388391184283,0.4018780443859919,0.0,0.0,4.0
5,39.50606261228597,0.03119712422604218,5.271515098359633,11.967531555696407,-0.0007857327665324481,0.3694735002081937,0.0009203967475393524,0.3287906409054334,-0.002810664145033111,0.028430077620594848,3.9359043338863757,-0.050956485208935406,-2203.4995594957322,-48.610093036377535,8880.011037316384,-86.18465301862322,-9319.203357999855,69.261489919891,7.600400291712895,0.0007827416137448507,4.600961601925266,0.45708531497816335,0.0,0.0,5.0
6,39.37124844835343,0.0359294559156687,6.115011439993123,13.956268357684952,-0.0011253623910568986,0.4968425962037415,0.00020650362771500196,0.2615420241138549,-0.0025062715637792373,0.030544980018702764,4.877824016664426,-0.05855899754169803,-2018.955370986176,-48.95201512455834,6651.568613288433,-65.08191543959373,-10852.347614267774,-39.77757132023973,8.828450648657528,0.0009017688297292783,6.6520580139776015,0.4777372226797708,0.0,0.0,6.0
7,39.247161248244595,0.0398566989567834,6.7752159012224595,15.943700275440246,-0.0015231379813336913,0.6340973396906036,-0.00032604739709848126,0.18323013941434357,-0.0026732357273175746,0.030557919123157692,5.627090445243856,-0.06536414220842714,-1828.8138489487187,-50.19165186765893,5042.202446684612,-37.31746139978003,-11126.03736816313,-165.5427259622942,9.794406182202529,0.001000728555559861,7.73952458473279,0.46800593950889974,0.0,0.0,7.0
8,39.14512343016634,0.043895357752512604,7.244956559242471,17.929819567382385,-0.001976780147739224,0.7788107293955409,-0.0006142149656567899,0.10294333359116349,-0.0033851440884438647,0.028896891342575347,6.152010138415995,-0.07277816786311554,-1659.4386774134423,-52.670253056091674,4058.4046651835743,-10.57431160571116,-10157.913360442168,-292.84304046758325,10.485617671484498,0.0011026230413929375,7.749388225911878,0.4356869239435376,0.0,0.0,8.0
9,39.07156470534821,0.04914755929511335,7.5351243421612715,19.914625993712182,-0.0024858486150269466,0.9292208940320885,-0.0006658118118133189,0.029642675157830603,-0.004649102368413846,0.026108035035769753,6.446925919104405,-0.08238246341791669,-1524.349167411078,-56.648382882003446,3607.5472427147943,9.604209874565795,-8404.891973584588,-406.6467923833049,10.915732572685213,0.0012351257540605205,6.995548831490136,0.3893218822219681,0.0,0.0,9.0
10,39.02707675525186,0.05674127529819622,7.671863564384149,21.898154971007656,-0.003052155132991068,1.0842424495418563,-0.0005415725675553073,-0.031007934247119603,-0.006406406017968958,0.022700019667250132,6.5318519882353865,-0.09574697693589557,-1424.9548024970366,-62.2970421250336,3581.730733621891,20.797638942668463,-6183.872744405467,-497.47917862271373,11.121282261290778,0.001426591550390957,5.683230469273951,0.3360716797257064,0.0,0.0,10.0
11,39.007816408958625,0.0676734477489163,7.689621835403489,23.880479816717568,-0.0036797297769808565,1.243369404169776,-0.00032619704634347584,-0.07563140026739572,-0.0085568964092977,0.019043102725302245,6.443028078295134,-0.11425531272912672,-1355.0542721402533,-69.71110862570534,3852.5443146867983,23.44110035917145,-3840.86412902024,-559.7275962291997,11.151746780237005,0.0017021101386418811,4.074330772609117,0.2805536860278049,0.0,0.0,11.0
12,39.00725708795983,0.0827140700565279,7.626293867879668,25.861699128660845,-0.004374655965158997,1.4065596818084076,-0.00010054632755493974,-0.10334748751252584,-0.010976116499287744,0.015332190046396642,6.226368236055797,-0.1389972988696195,-1304.847277129662,-78.91965211752262,4296.250874993479,19.976342763241643,-1638.0425869651135,-592.0733961442224,11.06233555918748,0.0020810754101955277,2.383174765738487,0.22466479062569475,0.0,0.0,12.0
13,39.018107468971785,0.10235867152790382,7.518606306280073,27.841917370123088,-0.0051449201753146975,1.574095905146288,7.844373297789711e-05,-0.1151678578163225,-0.013534227149418787,0.011604920377303938,5.930307918163952,-0.17070783797358174,-1264.3362647727024,-89.89877695998557,4801.240860017446,13.688199918719159,228.9369370359433,-596.5213942546706,10.906942318664369,0.002575968634888672,0.7907832696692708,0.16815301693592855,0.0,0.0,13.0
14,39.03370635399136,0.12682778452773155,7.3988359416996,29.82122906183423,-0.006000312862638664,1.7464503850001232,0.0001864582578752031,-0.11351602094154664,-0.016110513661746092,0.007795204568790132,5.600384168690992,-0.20975634335072862,-1225.3383410714823,-102.58127511972367,5277.089472774962,7.670022750319114,1647.399395489154,-577.6043314572953,10.73307588609097,0.0031923324206424818,-0.576123766603923,0.10958662288574315,0.0,0.0,14.0
15,39.048823716250965,0.1560979188404074,7.292596577294333,31.79971080785133,-0.006952345836909418,1.9241630747051448,0.00022997060734229353,-0.10162853274068712,-0.01860425614192494,0.003799354297984169,5.275191005584737,-0.25617537874590307,-1182.3115162887298,-116.86425486754511,5657.962421171465,4.117941029254354,2575.9416806580953,-541.3354381033731,10.578461557014782,0.003929546176959827,-1.641480436456068,0.04737414981014354,0.0,0.0,15.0
16,39.059900687579955,0.18995189499777249,7.217802851043608,33.77742155368104,-0.008014160194342812,2.107742732989111,0.00023712136352574553,-0.08304069741939388,-0.020940962810317383,-0.00046457371927824295,4.984050240225444,-0.3097187301117419,-1132.2498114213095,-132.61543719643763,5903.724882945633,4.0239881800574695,3033.517558719341,-494.2661124924078,10.469475684761617,0.004782094192740483,-2.3774426881552024,-0.019423802939364625,0.0,0.0,16.0
17,39.064929644388904,0.22803729408359988,7.184624471862543,35.75440819219889,-0.009200426407634948,2.2975951164367534,0.0002454233766936642,-0.061151046166896164,-0.023074511653116067,-0.005016846104408377,4.746155679304506,-0.3699359265261141,-1074.1058089666772,-149.68007993350383,5998.056422340183,7.208677094195699,3082.3937100306293,-442.66066214646014,10.421094869647945,0.005741040457785468,-2.79539998536118,-0.09063410076594694,0.0,0.0,17.0
18,39.063163694678046,0.269925015981023,7.1962417832599055,37.73071291991481,-0.010527255271948612,2.4939793254721554,0.00028988450854199814,-0.03890880753310279,-0.024985763929856224,-0.009800806583945271,4.5709650490037355,-0.43625158626559,-1008.1218253035469,-167.889669318617,5944.717745030772,12.588254281326975,2811.7217985611446,-391.8872623438662,10.438036891448874,0.006795508275944216,-2.9360173074026754,-0.1648964024598294,0.0,0.0,18.0
19,39.05479792959494,0.31516192203651017,7.250140490227893,39.70637944052659,-0.01201213156182867,2.696990106867257,0.0003940013791652574,-0.018619914243203098,-0.026678603172495242,-0.014691422699319733,4.459487283725889,-0.5080397895424222,-935.3100242349083,-187.07262643678988,5762.562931799883,18.566820434265036,2322.085550709401,-346.0354080950411,10.516680969874363,0.007934012893492614,-2.858318420069002,-0.23992677300019388,0.0,0.0,19.0
20,39.040689971390165,0.3633134102254611,7.339691853287123,41.681456565103176,-0.013673863853051393,2.9065619426102183,0.0005648499889594357,-0.001864506307742833,-0.028174374160888572,-0.01952231089788444,4.406125563096308,-0.5846867215135222,-857.1402147407101,-207.06622307581281,5480.142475285116,23.462077066000546,1712.8526500754947,-307.756963284097,10.647387441568535,0.009145541289947235,-2.6296022767955356,-0.31301785215686234,0.0,0.0,20.0
21,39.022133090034664,0.41399346003477966,7.455788280293899,43.655999098346705,-0.015532530053809153,3.1224894679881356,0.0007924794936326214,0.010494307795057299,-0.029505676581898562,-0.02412325049192475,4.400756644846853,-0.6656377806075342,-775.3757424637635,-227.72825137670083,5130.525427158973,25.892700618458647,1072.6326534539749,-278.2971227756458,10.81688409692864,0.010420314570470749,-2.3167880486176387,-0.3816446429772893,0.0,0.0,21.0
22,39.00066747591787,0.46688153339774424,7.588354197118637,45.63006674878463,-0.017609398462074925,3.344458382516406,0.0010530688731142635,0.018232839702557412,-0.030710324301534232,-0.0283590999143737,4.430785030820283,-0.7504279515016787,-691.9608397566788,-248.9467570908255,4746.839462252439,25.07045181679581,473.02854720849786,-257.67178477338456,11.01046438186375,0.011750215177887194,-1.9797793665965921,-0.44403765414710117,0.0,0.0,22.0
23,38.97791271415886,0.5217275228472529,7.727607167949749,47.603722075165415,-0.019926817270477865,3.5720812847132275,0.0013147906238670998,0.021644120144215913,-0.031826095591059866,-0.03216141923548223,4.482974716740872,-0.8386961921649501,-608.8912265628035,-270.64632725002934,4358.82464515874,20.954110908323397,-34.57417772563629,-244.94154305893326,11.213822691606028,0.013128908154520273,-1.6670082900290075,-0.4995990960227784,0.0,0.0,23.0
24,38.95541477764567,0.5783473940582071,7.86499942016948,49.57702833606631,-0.022508082938607586,3.8049336349568024,0.0015449995497169241,0.021392021858027407,-0.032886683364827245,-0.035545921546997816,4.544929365131799,-0.9301859342530286,-528.0512976566863,-292.7899050482089,3990.528149445505,14.241645474458219,-419.56978301634746,-238.53338626522765,11.414429449784615,0.014551724325286636,-1.4131246021983253,-0.5490724396504266,0.0,0.0,24.0
25,38.934512951671735,0.6366129497762562,7.993818291215868,51.55004776512194,-0.025377310233157545,4.04258612351621,0.0017172326333538797,0.018361316240160606,-0.033919039100319334,-0.03861194177170796,4.606154532354372,-1.0247346522496095,-451.042243141947,-315.37577795739287,3659.116579746151,6.204384281701765,-670.5720869585233,-236.5652024106465,11.602415450659985,0.016015394239319233,-1.2385837087681175,-0.594427508640441,0.0,0.0,25.0
26,38.91623873808442,0.6964391179783017,8.10946321541345,53.52284044345252,-0.028559328491974633,4.284630927936318,0.0018166058819386185,0.013518978711689278,-0.03494210663024602,-0.04152397638103004,4.658690332760101,-1.1222559363531472,-379.04076659886664,-338.4301330783612,3374.6713156807746,-1.6010341057928699,-792.3154213554063,-237.13556503408756,11.770988902807147,0.01751772128256265,-1.1507624737438658,-0.6384842040659862,0.0,0.0,26.0
